seller_n_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0xe8ec6f729adbe61e7ef3b48c4f490e2dda1aadea,532,1298.3951388888888,2322.2005739473143,63650540,35287932711.92105,168170.22556390977,0.0,0.0
0x387cba805a719a1613488e489a8e7f0de63aed14,1804,1408.1300810185185,405.86887718853654,247990759,45083697711.29656,185064.23725055432,0.0322,0.0697664675900966
0x7f9e1c67570070a1fba07384df8654d01ae6cf6b,67,1311.8071180555555,47.54435641799442,5873351,107720099592.89552,113463.23880597015,0.0829,0.15406066986742592
0x44631e641552b822b99d92e4a99f959aa07d02d7,158,1408.5451157407408,145.25254802073323,18215850,82779663653.39241,146377.08227848102,0.49103802356554527,1.2980575252319175
0x23ffa72d19450516322c8875fce660d80f732b4c,436,1404.2862037037037,332.6430622199643,36524616,53301634110.66514,111494.49082568807,0.18487752613228287,0.5205068050542223
0xdeb7a4a4505e91e810654fc8f0c7f03d3ad26907,16,781.1191782407408,64.23586435205232,1082739,26850299095.8125,75059.0625,6.420717771231177,10.973266045533427
0xea0f1d485acc9c08ebdc508bce1daaf2b33964b9,28,496.26167824074076,101.13294850522142,3644733,27844862873.5,184690.39285714287,3.8632948505221414,6.171654401872961
0x72cc82900823c29310985decdd607a68f9bc8418,986,1359.2739583333334,235.56659641437798,89830053,64868190558.5213,116884.67545638945,0.22615130997202196,0.36841473010030185
0xa23fb30615eae4791595a66d36c6db7351e9ed2b,509,2670.6405671296297,2367.6833811697174,64477287,34196745242.469547,166989.58742632612,0.44000020000000006,1.1926440474844788
0xea08297a6cab274a90ab348133d7f210bab49729,119,1263.3251157407408,1037.3739385241543,14679854,76136683331.36975,176690.44537815126,0.8895775618819888,2.668732685645966
0x3940a7cfaeda41f8841f4fd32d5e3d0c95a38b95,745,1369.4661921296297,207.9507243699988,98069330,53859818789.18792,180707.24295302015,0.0305,0.037043892883982917
0xec32658b2e38253dd7ada28e11fe3a513162ac12,1035,735.026261574074,3644.2310956808474,157858617,39804922282.702415,227294.6309178744,0.23416895524483167,0.47144574490598307
0x5c9e034967af745c96739bc63c5fa9bc402e3529,1396,1262.4795601851852,687.7121911721392,191045925,54189280609.76934,151917.87320916905,0.0001,0.0003
0xe5e6ee25986549a41a61ae31080719d6db316580,4000,1469.0644444444445,4986.628156109447,550721776,52422020446.94775,189685.94375,0.35875639828735095,0.7050252419577294
0x0ebbac9817029d4b302734b15b97be1a02eb9b60,6304,949.8193171296297,4911.949912423095,895773668,34838239143.438614,204641.3410532995,0.22911858188263395,0.5953288827460744
0x9bc910f14b0ee83689b9f49337b1dfd2962dbb94,2757,2625.8302893518517,1765.57659073189,300138614,77731045401.95683,148335.49365252085,0.37712828700000006,0.4103903762078929
0x4cab3285fc6b9e716987f8b35b8a1d4b4151b8b7,173,1019.0304282407408,211.04982207156925,19858483,30161238993.31792,151509.15028901733,0.467426534906075,0.9574964722309327
0x9ba7dbc966718bd15827b2c7119c059cd5e8a517,1200,2653.1071412037036,512.1179707550713,170715889,84661302194.17084,193325.8075,0.11050233241653287,0.2724276279289599
0x4a1536c56a7076f91663a1df9f99d9120152740a,649,1296.536875,1621.2381754906496,80108638,193108153882.42682,197341.9969183359,0.023959405539470062,0.03849449740052087
0xac32967007909f5b312557e4909cb73a3dea3d8d,5594,1138.7635763888889,6240.574499934717,734704719,26404533044.270824,171350.81641043976,0.1207959,0.10780120579423033
0xad8c7a19bc29ba104cedab894c01d1722ce185e8,1571,1475.2749537037037,499.86256030432514,208519145,78005868271.23425,175671.2807129217,0.8238283597532756,1.1424514187983614
0xc17ff5e6df6fa6d28ef2f5bfec50376fb7aae643,264,1651.7175,718.0719726020353,35461584,60316018191.333336,189619.2803030303,3.535490365,4.415521085791631
0x1079061d37f7f3fd3295e4aad02ece4a3f20de2d,90,1010.4981944444445,155.85353455874522,8426253,37818750743.98889,137497.48888888888,15.455302375778203,31.257769124856065
0xc20c9a1db1fbb85016ca9e1d727742e2007b0a1a,21,623.0443171296296,64.880015,1415780,19114218425.809525,88700.04761904762,2.2290015,4.386338143944245
0x8f197eb762aaa442ca6e5207e43e719d7edbb872,278,1293.0728587962963,999.7025181938045,30728682,62297464256.10791,152493.1762589928,2.4194006140805606,4.840463086528721
0x55ef96bd356ffce421e12dcca303071752526b37,763,1360.8019560185185,855.0584304769092,84033118,68329156592.821754,139401.00262123198,0.04,0.12
0x95c42f1458a69208f3ec813b54f5ff0aeb05bc05,19,329.3693171296296,63.36376298,1252984,15075803011.157894,116448.73684210527,4.32485,7.546267136969112
0xb5bb1b7e987202e6bcda85f4d13e133391e4b407,585,1475.2134027777777,746.459302250398,79652241,57088349893.705986,172512.79316239315,0.0,0.0
0x12ceea5ad1b49341906d5127596be07463ff3c19,8,1098.013425925926,87.12798476342459,720892,44387697083.875,105021.625,10.890998095428072,28.04948654263159
0x8002524b12b2a6e1e8e26f39b32efc73fa4c161a,310,1096.1646180555556,2680.930400564147,28359939,67924823635.896774,144381.43548387097,0.9337307866438159,2.1839749037747134
0x17ef2b6ff281dbb79847c9cbb2ce62572abb24c8,2585,1024.5643402777778,5999.742686203375,235654760,23667944045.60774,115277.88820116055,0.0075,0.0225
0x17bc9268f8abb454f0c7ae4d76d969a37235480d,1741,1376.7755787037038,4138.683953566164,532095624,79052592464.77771,413050.7443997702,0.0005,0.0015000000000000002
0xbee2cd03d5c21d8a2da25a68e7aa9e09f95a9537,850,1410.432650462963,102.8270842739338,102635388,57296573093.71059,179117.31529411764,0.07333350644227202,0.11434249496172692
0xc3771996462bbe6618a738b62b0d48f61abc5a56,200,1363.9231712962962,237.7063104376959,24167016,91652364145.655,167435.41,1.0,3.0
0x6639c089adfba8bb9968da643c6be208a70d6daa,3226,1330.8900925925925,56124.3244696683,293897466,84044666300.74396,202748.44916305022,23.0900001,45.211645572595565
0xd32ac78360f785dcc2585e4312ff8d2e45dc03c2,1494,1493.1333217592592,5708.932698053056,172182709,79099469062.93842,160800.18406961177,0.17333463865176332,0.23208527816883986
0x9cf7a1bf516a5bb95458a43ab030242b2aed5ae2,1775,1469.1558796296297,456.56911033037494,220485783,83836358979.40508,167980.7442253521,0.012094277252653109,0.016013656779171014
0xf29b55a3c9fbef41be093be4075f7f7c4ee654d8,105,1257.0534953703705,1650.8492591908516,11237815,86237775333.07619,145756.12380952382,1.5775107005009754,4.174797043746012
0x7b4f81816cade03a3e612ff256f191a62ef21e9e,221,402.5455671296296,2837.8451426745896,33741982,10079650535.678734,219951.0814479638,0.0,0.0
0xa43a5b75dcedf465be4989cce3a854dde3d3a403,500,1329.651851851852,1550.5290508735973,61637093,65071580601.244,155028.818,0.002329440577134582,0.006988321731403746
0x758917f2c8d3192fc9f109fe1ee0556808248cc0,589,1133.9552314814814,2380.909330784255,71925678,65978521008.37012,165324.1324278438,0.17168445607411978,0.29744184414198865
0x42ed6eaefaa6d717743dfd61299e467692cfea68,473,2406.029247685185,289.78908873195945,57580890,68004822758.32981,159226.84778012685,0.010029351741450813,0.018478305537812285
0x07cbd4e4473140b6078aa987907aaff5e500b9f1,1392,1690.9400810185184,3456.112758034267,209034066,78001729341.04239,203761.7033045977,0.022878936235931752,0.028827945922492774
0x456580b040808a70cc320a477a47e6bb793fdb5a,414,1303.324849537037,664.2566804598353,68425029,82491238144.80435,244286.87922705314,0.07321,0.12761934375321007
0xfe6687ded55aef2f6df92cbde5845095658bfff4,662,1341.170451388889,3952.7215840922067,256998170,41818097688.15861,587292.7628398791,0.1305,0.08568693015857202
0xacddc6edeb262b9822c4de15f87740e2fb76e4eb,1056,877.2702893518518,1666.9329306755062,157115867,32688346731.084282,460272.92803030304,0.404,0.5782940428536333
0x6e7ae8dee2f39eb521cca1762e0dadfccd2e88b2,4266,2411.4380671296294,1802.4844978087451,580216420,71757711265.74496,183234.3759962494,0.6341324461136947,0.7853014646130341
0xf36972bbff0bb63dbc8f2c8a93625647b32e024b,2832,1562.4499074074074,27147.22712161701,347368357,84930668141.26378,203818.31391242938,5.6,14.907716122867377
0x95425e5abb5cece0c5653dd77be02b7913e53488,2693,1485.589363425926,5277.321816406667,394692742,62406391399.41738,202769.50278499816,2.47,4.962267626801279
0xa3f070baef828f712f38c360221b5250284891d7,3309,1674.9111342592594,698.4467457360728,432558222,70186819899.66243,168595.91477787853,0.4257999999999999,0.5578519158343009
0x52029325ab640c933e86fea95002c1b9a774a6b5,4974,2676.7590277777776,1618.6210043007707,639443431,73865297828.70668,177585.75532770407,0.00223,0.004489554543604521
0x5672b5d5f063239a0e124862f264cc9fd1f513a8,511,1355.7547685185186,2394.9340367890522,103283009,51380845388.52251,290494.61643835617,0.0,0.0
0xe0641058cb42976b24baa7c9697ea3b8de15a739,281,1331.194375,186.78937764257327,28358128,48482507275.601425,133540.5302491103,3.3100090001,6.061752256559732
0x7f4e9c5d026989651802bdcbe9af2c970148fb87,428,1458.2728935185185,139.77674787679356,47807340,80247303332.21729,149616.6004672897,0.02619206537554166,0.025220669284374806
0xfb52077f5b244a79c7cc67d837d8e8062110da3e,35,698.9697337962963,165.4781283655901,2189139,32456627286.085712,73197.77142857143,4.617291387559026,13.794332537792846
0x09e557999346e9ddf77c74ab449ff45370c69564,478,1828.0722569444445,809.320569001559,66250334,66413752204.30753,203602.84518828453,0.005,0.015
0x3babd24c918ab3e14731ba32d4314425df86476f,58,1100.8391782407407,762.88166,6670951,46812107476.27586,187698.08620689655,0.0,0.0
0x50bcbc6ddf33ad3e03602aa03cf93d4a32d65ac1,14,1081.1459953703704,151.11848950909592,917037,65873395765.5,77954.78571428571,15.111848950909593,30.22369790370643
0xcdd1901630d204d345b8a7a547a14eed0d2224c4,841,2877.0046527777777,1502.1998997044134,125814498,60961685781.56242,255497.4910820452,0.0022884144865628606,0.003949049037209139
0xf4cc9c959f1479a16a95bdd0e7f20355afedb7ea,56,1157.3283912037036,492.718797457335,4163498,73338052610.07143,99708.48214285714,14.214999999999998,25.966498127394846
0x964e5e17798aea56ef906da5cb617c69719e94fb,533,1167.529375,405.83705435117133,48413097,62073910338.49343,110211.96247654784,0.005,0.015
0x822d5bcf95a51fdeaa6787b63ebd130204a6c021,3669,718.4773726851852,1177.5660989821872,696905922,13807078350.613518,617092.4341782503,0.319792099,0.5071428203670838
0x138f2bfa3856dc49d0fc777b7a5fae85b986ca23,488,1456.9130787037036,1480.3208684077365,58847449,79659786499.82378,190126.4118852459,0.05267653642828589,0.15802960928485765
0x25de83caa6a2c4a07f7b4718faf5aa06d880c0cf,988,1178.4020717592593,31788.395280047815,119183969,105618835515.40384,170269.4564777328,1.115,1.5735390049185307
0x707fab99299e0ee5df2ece08fe4f9e3b41ed68a2,772,1443.0972453703703,979.3662525087997,197259197,81118372806.76166,276241.78497409326,0.08809355399999999,0.2306624622943019
0xe0deacd9aa484e0cb3a370da4276570c29a7ba04,426,736.4066782407407,1954.2601856323681,90167684,19571831409.21127,286362.91549295775,1.0000009665802745,2.99999967780796
0x7592067c269d170aeecd8660806a44b49308c200,36,1500.5206944444444,181.271027,2293071,101099056963.86111,109672.22222222222,5.497,12.10962761607474
0x18466a1307f946044ac1f13a499a67700b8a4886,185,1113.7619907407407,174.98320237503535,16227977,39668155369.65946,109086.41621621621,0.2378,0.2533842141886507
0x2a092fe0765cf5a239b6b9a40b63e5dd4d743fc7,144,1426.925023148148,44.14978087415272,11147726,98398307843.96527,105292.27083333333,0.8299828579977936,1.5284979158747947
0x98795210fc1e5fc93912b60201ccc462872c3932,58,543.3798726851852,102.60582858843452,4118728,28170213332.24138,90273.43103448275,1.2900999999999998,2.6496494277545475
0xb7de36164e256c97a5849c8f66646e3896566c57,320,1266.7302546296296,1057.4385306080478,62043522,42470179736.59062,257390.4125,0.16711621323371514,0.5013483063679007
0x465092bbe4ca9675c1cf9c7bf2620b2eefc77e25,973,1184.0240277777777,881.217309939911,127013553,46872199630.22302,164357.3669064748,0.04955464660887363,0.07729605475700364
0x8919755f0cc60550b41f72fc5f9d99ebe4a029d6,2414,1305.0432986111111,17946.76384725143,234167856,65390876035.94532,132575.05592377795,4.33817254953846,8.300036059761757
0x80708fa0b402d411151f0ea6d0ea5fc43878db29,17,466.5144560185185,14.747361778672271,1230267,15159491446.352942,88091.5294117647,1.4288655380341704,2.705880149878496
0x52d53e394a5fa689359de855aa0abcee4d8921bb,1648,1293.4998842592593,1276.5188227983997,273430599,67896611834.364685,239318.3052184466,2.0000001000000003,5.999999966666675
0xed19dc5a34e3523d9cdfad74517e7725baea15e7,922,1380.4902893518517,943.2201957614374,85548696,79411735094.93817,125015.7190889371,2.922473726042352,5.972874450527479
0xf0fc2f35dabb294ce51e5be211d19c6de6cb44ae,2762,1473.9041550925926,571.5482867040206,328227649,95947839518.99928,161199.556480811,0.0089389,0.023851824275933277
0x4e9f238da5e74e2d5774c8492191323a23b3451d,223,1358.5938888888888,226.5236225057605,22919855,36734168393.1435,120791.81165919283,0.0738,0.11971449369228439
0x3826f3ff52e78bad0c34132853ea98592f0a8ee5,20,543.0080671296296,95.74044721809979,1302932,19910056905.65,153242.45,2.8021447218099795,6.937545057066001
0x2949d48af05ea73419dec187fc00314273f4a931,231,1403.751701388889,23.66896683792509,17865992,48514918609.80519,107908.48917748917,0.018999404282631645,0.045030978534891936
0xa243752ee1c4c00c2d015de6a0fc47e240cd3733,30,777.5657060185185,252.79244851358766,3733118,22400544212.533333,164315.53333333333,2.2758000000000003,5.644440695055623
0x756780c141ca928a3593bc56e395ba352e613e98,20,979.6071527777777,275.41276818384597,627585,15170008704.4,39071.7,9.041405872558103,9.394735978620018
0xc71d31b0381e44503824cd58c9446fcc18390d92,478,582.9332060185185,455.4420236321982,53560443,21973100500.16527,147277.80753138076,0.0875,0.23855030915930503
0x02d53ac91ef54bca4f557ae776579799d6fb4da3,1026,1408.8776273148148,924.1223276866276,113848779,74823025401.39766,143975.75341130604,17.81026478070148,51.382396520361695
0x10a2c688923f32b5f8ce70f7570080c724a59400,1599,1464.1675231481481,256.43964838352946,241627470,83679995285.16885,212620.60162601626,0.11499999999999999,0.19499999999999998
0xdd400a7ecc899c5cf2d4fd9600f4212eb7722c8a,58,1289.3650578703703,8609.88285138436,7153105,74059060756.39655,172097.6551724138,29.18151790613618,80.34261944790914
0x55594059b44f73c0038699b42132b639262f186b,1153,1408.8881944444445,244.88590205267457,142864484,45578855091.007805,164227.63920208154,0.0,0.0
0x97f48785bc7735e4513c0e2f2a62578e5ace8431,288,1295.9457291666668,302.3938452186367,32665302,80074629992.44098,143029.03125,3.226206522039078,6.387319212876437
0xf91dc62ecb1d2cfc6ee72e1e7a27288c20bb5486,2077,944.6804976851852,36925.20621777686,698488459,38698193214.04526,478169.6403466538,3.00110059744e-6,9.00330179232e-6
0xa6f4fa9840aa6825446c820af6d5eccf9f78ba05,6361,2386.515127314815,3886.0237051482004,1357770699,61072542677.57271,281226.3128438925,0.6412119000000001,0.9959749873357714
0xeec64a542ebe892fb660ed30754ee5e4fd220de9,649,1468.2667245370371,435.30579537170877,54953866,85517188448.42526,111792.28197226502,0.10374147021274911,0.18249853280129674
0xe7efa8bb7642cb7eb57ae5e689f8642746f11ca9,234,1131.2599652777778,483.3206281800915,20356726,40891661029.209404,111100.7905982906,0.075,0.21518596608515156
0xba91c2dfa26d9b02cb2bdd709ecc45f5b33b0231,1261,1425.0624652777778,800.1344643801667,200558422,180958439020.86993,231405.2394924663,0.0032836885330981744,0.009851065599294525
0x805e360f456dee5a774b12ce0a0aedbd38f53ebf,963,1036.3889699074075,18471.37371122084,63569687,29188757419.444443,103292.06126687436,20.17799,15.180888147960909
0xeab974fae1582aa8707586b836c7b6313c47992f,1863,1022.0262268518519,3173.2100934676437,118743466,19870644410.74718,71787.42995169082,1.4,4.2
0x0a2542a170aa02b96b588aa3af8b09ab22a9d7ac,6412,1769.8550694444446,40291.30412629648,1007605905,108140906784.03275,213079.29132875858,0.058199999999999995,0.14371207325760768
0x5eb3c1f4f478bcbeba5aa02d293fd7a1a9b0ec07,228,1458.2396643518518,32.15413785228506,53550053,136717689960.2193,469485.74122807017,0.12969094456175617,0.2951784262070351
0x2a39604312f4b0e26fea7d2422c09f62c063db98,530,809.4175115740741,341.1129804200854,37881075,29597496953.266037,87037.53396226415,0.0034200534963987547,0.005013686009891791
0x72b2ec1d1d9d937ef092498f9f5a6bfc1102c5cc,2679,1203.8810069444444,815.1983945468062,463536218,18022099481.691303,219001.2653975364,1.2577554350084,3.45653980510298
0x65c671aa1653a28bc6d16c31a4597ed677fff45d,909,1478.9406828703704,443.8614481458649,114809425,106409063951.69417,164328.8492849285,0.023,0.069
0xc438fc7ff0c3cce806c60740818dfd39e88c9b97,295,1435.7775231481482,418.3277229852239,34946363,113152829351.26779,166245.94237288134,1.911,2.6387665679252494
0x279679e6b44ec547c6e0466e5efd7d47ef3a400f,556,1435.5468171296295,4323.235063632452,59449759,56707682836.67086,175815.1870503597,0.40000044882,0.7999997755911005
0x28679a1a632125fbbf7a68d850e50623194a709e,1085,1373.7384027777778,939.5390160286584,175713975,60438173883.42857,214108.33179723503,0.06324554953612715,0.0831910535355451
0x819884634b84b3f9b71abde27ad1c599d8327176,2865,1610.3654976851851,2064.4699721958864,419493265,68447543238.21501,196722.3347294939,0.157,0.18028033725284626
0x0e5e6f7365060ceb280f4b6cf921c56f28eb8937,251,1650.160925925926,410.5825133883755,22859739,102761468250.89243,232689.70517928287,0.058353578,0.09584488298078284
0x668e961736454a2444adb485340cb7f0844ddd3d,10000,2389.470335648148,2776.3270796581965,1649813424,63113184161.8578,223934.7675,0.01689,0.05067
0x6a03211f0cbf8b311f58b68a8381e6c04e7a32d4,102,1359.948449074074,425.2626465160459,12989296,109594707883.44118,167417.51960784313,4.45,7.363592873047776
0x971aaf9a24feeb6eda62e4f39437552af19b2171,1360,1555.3453819444444,1161.8875108927066,242484009,132023935451.65662,245846.21397058823,0.05,0.15000000000000002
0xfd41cc4778822e00c1bcaece36f3449c6482d125,130,303.1500115740741,498.6765099803266,12869359,13790315965.038462,130586.69230769231,0.059809999999999995,0.11962075447011693
0x0232d1083e970f0c78f56202b9a666b526fa379f,5858,1072.980925925926,217535.41558153665,597448878,30726102507.0437,227320.54438374873,30.0,90.0
0xb3276a67634206590d3e0f7192b4df34ec184eb9,199,1204.8713541666666,130.33138180666688,22431522,55566660333.301506,139216.40201005025,4.703121604,11.866419695416043
0x84ee124284cfe41b387506e3d6149bee0a9ae652,612,612.562511574074,1526.8808453920374,57061526,29465935236.846405,123463.39705882352,2.924,8.772
0x8d63f74f99f150568fb5b51d5c00779779555d35,621,1287.044675925926,359.9590718382741,74272581,65543402372.68921,158787.32528180355,0.047359466301156825,0.05756978801713004
0xcc90a0942beaf2538323a720b4521dd4d1088d3d,76,1043.6533333333334,1066.8993023853443,7447475,49431771823.01316,132676.93421052632,0.7026000000000001,1.0826581584230546
0x79adbae2dd698c5d00daffc1bb2fbfafa43a0674,54,1247.1878819444444,306.4778077233061,4366479,46315391487.22222,101856.75925925926,2.3735758883209854,3.388132014087183
0x55ab7ec373fd9f3c0cfe027f08ec68d8e5e014a8,1112,837.8702893518519,585.478087912097,79600795,35981430306.34712,125330.50719424461,0.15100000000000002,0.27573356705341484
0x6754e8e912539d7dba897df3904581d0bc775b29,776,2175.388611111111,136.65239579806487,85998939,78773868145.73196,155613.73324742267,0.024155102253759414,0.03771789810312926
0xe8b078f569cb9de49ce768b11b1a2afbbe514f68,79,1338.8936342592592,189.305472469,9108064,66764395084.417725,176438.1012658228,0.5073700000000001,0.6163637660505361
0xed6692f58f389f7379bbcefdce043789b359bd95,2608,1487.6501273148149,1903.4197719721706,313386256,75375744915.12193,161719.08205521473,0.402,0.5348233353173738
0x05cda24eeefd1f24f18dac398f5a612674d3ca5e,880,1274.9791319444444,305.79122057267097,88273410,50199179074.12955,141202.03636363638,3.3811524769999997,4.876809611586903
0x805076bb8b11466ae76cfd2d4b67bcb69f449070,1172,1181.9056712962963,3326.1446586512093,133128192,49171599507.72184,159773.63737201365,0.7973943,1.323037179013655
0x626272677867cbd1e9c984f4d6fae1f7df551623,31,1152.1824421296296,79.33644925800607,2969309,143508079614.2903,118452.74193548386,0.018,0.054
0x4a2bbfc0408c301869dc62d0ae84b91374a815af,340,643.8208449074074,624.0213919930944,34480975,12188752800.352942,135259.2411764706,3.88257188608124,3.8014865549328616
0x7e272125a20c198e0b4e55a271445cd9616b5669,334,1371.469675925926,482.5333761270609,32107501,73087149004.91019,126099.05688622754,0.17250100000000002,0.4458317003186292
0x3b1a0240c6f1b6e9a6d450a731ec0d8a08fb2d14,50,1024.687048611111,529.0057468131183,4821586,21190855874.48,153828.36,12.420574681311825,17.14763997378992
0xca39a299230a96a89dc74f47a682ba88cca7b79c,32,473.5397337962963,91.98782567,4058027,36898710728.5,240929.78125,1.085,2.3253010557775093
0xa67286d1051a789f9fad1b9e18b43644f8786cd3,2424,2645.199537037037,5235.107624399319,279043856,64252387269.821785,147952.93234323434,0.31178965062023145,0.5968332982290576
0x97916e27632ec5f1f4c549ba7bf4c8850344a32b,2429,1467.948460648148,1937.0966389679177,407343925,101619220144.34212,246594.55372581308,1.5622482634766763,1.2705490114322513
0x92a1d15e59a19015be08214462778137b8cd8496,82,1333.1476157407408,139.12910043647744,6911404,97055522636.87805,108477.67073170732,0.0356,0.07577756924050812
0x429237a04f9ecd9cd640bee5048f7cb9efe94001,742,1398.0969791666666,414.46033759643865,187192277,58867633872.22776,401705.8113207547,0.48999999999999994,1.4369759914487086
0xa34d2deb99da3bc49d9c55a1625ba44a553d487e,290,1356.4488310185186,3267.429273993366,25639378,50308982934.31379,173095.2,1.780314547764475,5.18056591975742
0x9985cfbe0a03226e3f63e7ac04bdd70f4fccea52,454,607.9683449074074,534.6619252099262,94493200,23861526846.237885,230926.86343612336,2e-7,4e-7
0x542d53a9ac94b2f1fea63fd2f218d0ec7cbe34ed,215,1284.6415972222221,2169.908848480438,16114272,74706551740.42325,105096.29302325581,4.583256314,13.473845732836464
0xc038855930ffe0c521ee86ab77646044b9fb3e34,56,669.9430671296296,198.27319612912396,3304690,27024670213.339287,76933.78571428571,0.0037336786100009337,0.007986192657641052
0xf98237406585d4cfa2bfdb629a5f10da4dfdd758,91,1570.314988425926,362.053469383797,14403190,40292035870.35165,209655.5934065934,2.19681319681,6.264194564297592
0x311caea34107c72dbe1aa5a0405f11a10ee6965d,382,1250.2433564814814,2053.4022227644364,35176131,46449387968.7356,111134.3664921466,4.829642494449502,14.056790726576747
0x05986d7ce37add329fdfc0efe19dc15253ac5abb,396,1407.1917708333333,210.15256088384243,42777166,55808659803.97727,149684.11363636365,0.0756,0.18797670068388797
0x0141fdeaea923168899a134f2caf724f89a228aa,56,1132.1268287037037,169.80304302781315,4513799,119323608747.08928,93676.78571428571,1.5083415698821447,2.977853062439158
0xb88309ac9815b0bf4e0475a07da627186281b4a8,62,1299.5302199074074,84.15814366152111,3488478,62194322761.80645,93820.62903225806,0.28874,0.4599169146704652
0xbb2e1be123bfa44e17b69d13586bdd7212eb0a63,122,1218.1300925925925,1895.8982606404938,55237880,89541677942.82787,474198.131147541,0.20415207841455354,0.3745990091155813
0x4300624fcd5e839c6a32f985a05f1ae6f8667766,324,1471.9230439814814,859.8139688478068,33905561,79008198066.75,142678.00925925927,0.0,0.0
0xa0a513689935be152f97e8e2ff93e79e7a98ef2b,1963,1177.369872685185,1662.6892179875324,219083898,27646886525.941925,155192.69587366277,0.1915729987986609,0.22051492156833308
0xe2b1081dc27703f36b444665254b0bda0ee9ed27,1208,1378.4006712962962,1439.33602716847,198801322,68681593297.50414,213291.5927152318,0.0,0.0
0xe6c6e985b8624c2e7d4c27c58f9cd82ee1751f9e,992,1125.6156712962963,709.0376043042247,128615278,24388713746.71875,172339.47076612903,0.71,1.8124293089662833
0xd3e361009a2320a3a58b9bfe5df13f5d6d3060e8,213,1441.4967013888888,351.97767292681664,40393520,79150159489.74179,303393.05633802817,0.6747187997550429,1.2259490801241117
0xce1768475221e14f623b4353b0c4e80b4e2a87cd,972,1317.1107291666667,983.8864602156474,122273575,40697655627.06584,161140.79218106996,0.7916787224860314,1.1793611327336453
0x4cdd97db1f86fda0faf4524ce3b7c8188e68abea,25,164.75667824074074,101.56598072211993,2207818,25198450514.72,106576.84,4.712378591028888,4.6758054738778885
0x48af2bd40905f8d48d187ecb3c6bbc19ec21c795,1400,1508.4784375,630.5073425065326,173176926,70975913733.19286,180286.50285714286,0.052169,0.053386731019982855
0xd684a96aabfaf3b424d5fdb91f658aa3f56f6eb3,4,383.33626157407406,23.11027028604917,109280,41257151123.0,27415.75,5.777567571512293,5.289540567372211
0xa2f034ce514acfc14b43601e1d0ff4e1e6b72067,334,1454.4273263888888,284.5577813661866,40537255,55835949495.54491,158337.26047904193,4.164434939690402,6.811329039130584
0xc1d6e7a2ab23a5a5cec84d133bd63e2a5c3108ca,330,1409.8860069444445,179.8057379898451,33862405,49006165247.70909,134338.3909090909,0.10576240000000181,0.10144082296511721
0xe04b62e15181efe16aba2982e14031f3d319a381,295,1102.2792824074074,137.59526760237569,53956570,28142218682.42373,237396.76610169493,1.3605142210168373,4.069834838579742
0xd93fd467cafd79b6c7519af2d95be7c2b76ca0e9,607,1193.3893171296297,273.9094490820579,55235891,32499466969.17463,105017.65568369027,0.05,0.15000000000000002
0xcf3661d294d40cbcbab7819bdd6e95ea98e0f2eb,439,1297.8849305555555,1417.05427054585,44300923,89186120873.31435,130575.61047835991,0.256838112,0.7705143360000001
0x90c45af4b97ed9f18a192f46efa496caefb46cba,63,1088.4561226851852,153.626,5976402,52701809866.17461,109436.93650793651,0.0181,0.031819648018166384
0x6bd7f5e17f280b65d6d27fa564d864ee10c1beb6,202,746.5022337962963,872.4939165077052,29092315,29823878710.143566,187506.34653465348,19.17017965106765,13.870357867083843
0x302864d6bb190109a4a4fe734e2bac3a3a27bb57,264,1559.529525462963,17522.871633805553,46367122,62978032107.85985,260379.51136363635,15.528696202959448,45.86611705110598
0xadadea61eb31823cee31fb3a157cce121fdfb8dd,472,1437.177476851852,350.30526331363814,51337415,101318453307.37288,154302.31991525425,0.0077351370000000004,0.020158167247651782
0xd1e8824271b5700026889b4abaa7901c65f686ab,365,1406.9537615740742,154.54681627576926,42262017,67872461109.66576,136759.31506849316,0.05261020000000001,0.0692466597458679
0x08553c96ca48665d39713f7e22da354574442525,257,1652.6304050925926,624.10223092323,30863517,122075129012.37743,183644.87159533074,9.119287997042523,26.962002824164745
0x27ace2849d6e1be10a3f0274d279c7788646b55e,4745,2641.9758217592594,2367.6358648041733,685226931,54103583409.70833,188591.08703898842,1.5497231074045659,1.9991816785030472
0xb3507d80845c18c199d5cfdd92a9a5310d0076aa,224,1438.9641319444445,548.7491029773482,20239507,86642817177.36607,123903.03571428571,0.0,0.0
0x4925f49139a010b82460b68c0dcde9b8dcce55ab,18,459.3770949074074,5.3049872890670775,1880269,16267230310.0,122775.38888888889,0.27959999999999996,0.8255528087287934
0x4f3ed4812aba0268efa28281decbc3e08d93a6d2,289,819.1655671296296,73.3276301787469,30120649,29570688170.86159,129977.22837370243,0.29501291787469,0.4076976561660612
0xd6984338f3a76d3bf7d54a4b2770f80079516d42,92,1402.1242708333334,62.606332024282665,8976766,71331589987.42392,115487.65217391304,4.407792910428267,13.19741637553035
0xca98d5a5992e59536b10f641219584f437f4f316,229,1088.475335648148,120.51933022076415,23455164,37420815837.85153,124817.79912663756,0.015,0.045
0x7a76fcc57262b28d2a86fa4e5c9cb7ce8d386b3a,1177,1428.1590625,2342.169807015157,211094200,50880383883.81733,256472.19286321156,0.02,0.04
