seller_n-1_address,transaction_count,active_period,total_value,total_gasUsed,avg_gasPrice,avg_gasLimit,rolling_avg_value_last10,rolling_std_value_last10
0x6bbcc2a1758ebc099f0cb03583d9f2b16433c428,4468,1365.9528935185185,634.7069038857062,836763793,52512830433.704346,241620.4778424351,0.006858424878058657,0.008772181999747457
0xd1e8824271b5700026889b4abaa7901c65f686ab,365,1406.9537615740742,154.54681627576926,42262017,67872461109.66576,136759.31506849316,0.05261020000000001,0.0692466597458679
0x97b805eba82a4788deca24c24f58c2283179ba29,642,1251.5409606481483,593.0553308969786,62003878,51241868560.713394,125070.44392523365,0.0017000000000000001,0.0051
0x7148bb54f411507c8ef7cde4c8cffda1615b23fe,951,1418.447986111111,741.9834518262327,150863653,77229897342.43639,227659.87907465827,0.0014154869433443053,0.0023310352528669075
0x61fbb052daf37a3b50616669a10c4778f08f3c6f,10000,882.513900462963,10031.096628180447,119493625452,16773055526.7383,13970622.1042,0.0010000000000000002,2.168404344971009e-19
0x4855d733231a3020db66b2da0c1ce6edbb77bc03,564,1393.3185300925925,118.67470846630592,60832324,29436454513.556736,129620.2925531915,0.11128608339113874,0.234544711949987
0x3b7d646966a4f9c2814bd0b414818ab0cbd1242b,1337,1395.3234375,214.89908785490806,150996539,35465731945.6724,149929.6694091249,0.0,0.0
0x0514a89b8bac595e323603cc3c0a1cb765e99eb2,169,1366.3760879629629,1008.4716748414384,20608297,57998462369.76923,171781.0828402367,1.2659308290371043,2.2274358099913236
0x57c7b85bce856aa184b9c6b3cd501bb75d7b1a81,458,1521.6019097222222,72.781541713516,64468738,66126563729.31441,179831.98689956332,0.09940000000000002,0.13449401473671607
0x7d19baa0640c3aa1d616b80bb14613cce0f86edf,400,1245.7913194444445,3174.614348174991,56874834,32578606359.6475,189956.2625,8.422000796,23.89248297252043
0x2f55abd5cfd38e9d498f5c8d17a5a970a6137fd3,390,817.7947337962963,862.4688704803812,34071936,25449197805.858974,137710.1564102564,5.752866048038115,12.26728818422506
0x3fa5b646b19271033f059ec83de38738f3e3163d,1742,1339.3052546296296,5072.190702663242,245213234,66622558108.39782,196133.45694603905,0.0,0.0
0x5e3035b23313182903b1aab1c8a5fbc99bcaf7d3,1512,1665.882835648148,706.1182245726757,200835672,98346468307.93188,177585.1349206349,0.005059590609700106,0.010246486635956403
0x26da8b7c03698371aecb4307b7de31068dbcab1d,5108,1311.7023842592594,2911.9297940684523,670873273,23891279127.04033,170354.89917776038,0.31083,0.9324899999999999
0x1f1a8244fa3157117737426c609c70c6884d048d,362,2742.173449074074,382.05220246479564,24716827,35319187686.34531,84397.44751381215,0.11619351344141131,0.32226919018440014
0x1d13bac26f5e81ba836c9c8b110b10aa20dfb8e8,823,2073.043425925926,682.0397364972836,109079353,67947702939.17375,196499.8687727825,0.721222361,0.4300028305336649
0x08046e2349017615d53d3977c307d39ab4eeb3cf,6252,1395.4549305555556,16533.30764120905,896791063,93099633813.45985,215475.95649392196,0.5970879648064396,1.0542156134545935
0x221c2f9fe59f6d6dd569cb8fc94755e247afc309,1278,2763.7650925925927,1092.4774754462073,220123178,61103242966.62598,275293.1588419405,0.055200000000000006,0.16493380490366433
0xf4e4d43692db4645bf99c9a58f87b0e14b5a04b8,588,2769.3567013888887,632.6066773379165,50956573,72854940338.64966,124846.51360544217,0.2709128792,0.7768015229387132
0x193bc15e9bedb2cd24d7a95c9860788257525296,1040,1510.1507407407407,1351.516654640668,126379597,94065449239.37788,168983.4951923077,0.00119,0.0032503692097975577
0x1642a666dc6ef40535d7063e98e63a92135a5b3e,761,974.3442361111111,904.2952225608675,89794495,14015735200.06833,203200.62812089355,1.6395771799999999,2.9625868328220943
0xc7b72bb1acdce3eb45f9b38f43cd31e4927c725b,2435,1203.0822337962964,11511.042405980514,438937344,64091044597.474335,241764.48090349077,2.3505,6.257168069502368
0xe6c3607d12589ad2d3b010fc8d3f23a27b2ba93c,267,1232.230787037037,85.50804932693895,22077817,31384338177.617977,105586.35580524345,0.0558888512821223,0.13789245845645126
0x34e010e92d6792c6bd20488365960d291fb84ba0,52,1458.2121412037036,36.963971259528414,7136170,79418952143.09616,170962.84615384616,0.1421077542257218,0.35470325456174984
0x11773e0a25a96711d3b126c89ba8fed505c9e312,1356,1423.6989351851853,1119.5182234488168,103251776,27026478239.564896,106567.57300884956,1.301,2.59950168301542
0xd9e9a4d3fbb3e771ebf95478a91a5ebb8ec5d1fc,446,344.6318171296296,554.9434655815368,38774255,11917372436.192825,114719.41031390135,0.5830533919434288,1.0059778764872656
0x11f76b3039e26a4a215102a931802ecc2d287ae0,788,2707.6887152777776,767.7331796172535,75476695,40840024872.527916,129228.8426395939,1.5340533226452735,3.8755790908084315
0x483dcf0311b7b6ca18284a5815cc0f4e2f678fa8,631,1640.3617592592593,1614.2141048985754,39265246,79829661497.68622,122287.5150554675,0.691265,0.7814289168088164
0x9932b4975e21c0c0e4215915a03728045cfdd539,3657,2606.188136574074,3794.879864570906,473181975,55633756919.69428,182306.87312004375,0.16791670276287549,0.13849978265323898
0x735ed02655bca15ec46491c0de4946591135459b,8306,1734.0389699074074,5420.982171110388,1168263727,77520174259.96317,184932.30496026968,0.0,0.0
0x3404d92eba3f52eea5372b8b7cd085c49a1f7bb4,64,1407.3969212962963,102.33307288395672,3016019,46475663894.515625,53220.484375,0.0004588247725351057,0.0007974743924300699
0x6fb3ae4ecf5a42788249e95b931913a4fc3d488c,318,1310.4994791666666,617.530080275289,35363952,64121534465.76415,156033.9748427673,0.2983264780505229,0.8494040242213771
0x5f3cb118b93237b2b0ec7205ec43807e5d4d63e6,606,1564.8292245370371,165.21832839626728,118735876,92919313266.33498,275718.9801980198,0.009,0.018138357147217055
0x4fd571ef37ecd361b76d0111d11c38e28dffde5c,2173,1419.1464351851853,2153.1379625444592,410347119,71870478083.78049,242001.3350207087,0.4205000000000001,0.5274962085171797
0x88888888ad851f11ac130d88e279e4704ff25326,15,854.0936226851852,0.3574738540773063,1353733,75923850450.66667,108060.26666666666,0.005747385407730626,0.012367605969985786
0x50a0258e05e84ef5f35b55be4d3ed9379fdfe475,1201,1267.2181481481482,7837.117679673195,195349770,65426836929.840965,210416.55620316404,8.3582971,15.94140629884941
0x7dc35b473b6ff652c1c437996244a8d14d026252,3000,1462.2605439814815,650.6047537370526,401403348,87196672421.98933,182187.337,0.0,0.0
0x406b67886429a55c5e0cb66c2a323ccaea6eac96,301,1522.0895949074074,119.32805377439054,34399494,61988151429.70764,149916.13953488372,0.088,0.176
0x8bcbd56588d77cd06c7930c09ab55ca7ef09b395,103,1377.1046180555556,73.82890403834331,11636712,87897487595.64078,165193.82524271845,0.21213546891432672,0.3767730480911891
0xe3e009c63ee00d20f5ceeccf34df1dc08d68b5cf,392,1211.078425925926,3426.529246658402,32409443,54631649706.66582,119360.01020408163,6.743683,12.51246780776682
0xb52d8dcf5a11ee134a3b75846a964f6069812836,67,1331.3096759259258,197.80089862296956,6166115,61526846032.0,153345.62686567163,0.3574380542381207,1.0268930079008154
0x0dee629a5961f0493a54283b88fc0da49558e27c,3114,1947.949849537037,506.8320566515145,323871424,39692869857.31246,143237.5719332049,0.09688,0.2068527244200569
0xc71afef9cea8362b79d9efd2f7aaeb4281a908ae,984,1523.916099537037,669.4661492360145,106953852,51733953572.11789,149155.1412601626,0.0005499999999999999,0.0016499999999999998
0x13b12363f33400a79d318b15f2ac9867f98afef4,1460,1380.0251157407408,143.08293903607137,182396194,69000906980.76027,168387.97191780823,0.0322405954125161,0.09390671799711381
0x563415679588e508c0c8f0a729c9bf898406e9b5,2241,1343.1299189814815,11930.245947065116,214235704,52173686988.73226,124337.44310575636,0.0,0.0
0x3fb9bdda993aafca06a054231f14be520786a69a,1951,1445.4517476851852,888.1188117893057,61956204,47150786204.67914,54638.023577652486,0.11528454756938682,0.062366658021180785
0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,2275,1705.0753935185185,13086.245911768772,257977812,86773959174.85187,161389.42417582418,1.2998499241103856,2.4683082780866115
0xf8cc874fe4696131725018138fc4bb44866433e0,1508,1441.7348842592592,8173.237990096104,196674643,92330632624.67374,189867.32095490716,0.78613,1.7651601038149485
0x82b1f29c5608238df2618f996827933c0d844079,1867,2647.4220949074074,1589.4731878201271,271992556,47449662355.55651,242247.95340117835,2.890845134,5.952756722218513
0x3fc379b04edbd35a662b43deb055a2811605a98c,410,1371.8161921296296,97.50512012594824,67802339,76892173200.83415,246481.76341463416,0.10552450000000091,0.1757252742807668
0xececcb0dbaadb9be687f2602ef55305bc56837b1,531,1431.4060069444445,389.9532495754337,63553801,50210200670.659134,164636.33333333334,0.0012000000000000001,0.002993325909419153
0xa898ac24f567715b1e023dcb7a98961f7d6fa918,3582,2280.3538310185186,1100.6038146264782,342710683,75222743106.75041,139192.3040201005,0.0008925248894702996,0.0017622241725507523
0x47a9f89b1587db59a9aa53a93e9eae5915e8b36f,4835,1179.0469444444445,9333.89946257214,1034109260,34968801005.66246,271277.0887280248,1.5387998,2.8878288252457693
0x72ba1965320ab5352fd6d68235cc3c5306a6ffa2,962,2630.2007060185183,3639.071823970279,125691579,33405703763.768192,192427.03950103952,0.002482370796803261,0.0053982120547825556
0x195b8b9598904b55e9770492bd697529492034a2,679,1465.0184606481482,338.78240971224983,95496619,61536653665.712814,186432.23269513992,0.0007,0.0017916472867168917
0x4ea33b18a3f92fc14a08d25b4a76d129a2d986d0,361,1606.4913310185186,2861.3149828816768,73802354,97539315885.61496,382226.7728531856,0.08785567197550588,0.2618121729758904
0xb0166d8505b5cb790a3eb03ef5b12c35ee36fa21,570,1258.1427083333333,3517.2821411837567,66196560,89912188008.37369,166522.97543859648,0.4023766604726168,0.3716479002546525
0x68665572e6244ec2e0e0f444c3d859928aa15b26,1045,1473.1427314814814,874.9056247504138,126483771,60765327930.58756,158421.04019138755,0.1727503,0.24849136574700137
0xbd09aea4b5f03361b9d165f1d81cd8b8b065f5e9,795,1242.1351967592593,358.1382235697024,92365199,42672513367.096855,140337.44025157232,1.4729999999999999,4.382456046556542
0xde5d7d1dbf75b1fbf70be6f4a9a9f5442751a8c1,104,1379.341400462963,117.70978344161652,15725221,46432462392.15385,194133.0673076923,0.05762084216165224,0.11981664622292784
0x04c36d1373b69177f311c2e27fea6ed61a3b84b1,1644,1300.5884027777777,3442.1656548600436,270603348,72913204544.77615,223461.86618004867,0.0,0.0
0xe1cd4806b1af0f200bb76ada389d7789be456990,32,741.6694560185185,343.4245120001,1983411,17133466218.46875,105733.1875,3.9480012000099998,8.343663854969817
0x856f292e396f92cb25058ac7e6ec6869fca442e0,19,482.56515046296295,19.01212134,1507688,31695976855.105263,107122.26315789473,1.8912121339999999,3.4987917307692817
0xafdad01bac7277e38ef4a240f99c650c373f8748,195,615.3089004629629,98.26098784993565,11984133,23737387937.8,80518.4564102564,0.011216042306545177,0.03364812691963553
0xc976e16c389bab9c3902aaec797a0989c395c9b5,778,1470.957986111111,497.7783818358364,96812845,80125952116.51671,161429.41259640103,0.2564111105630234,0.38460862969789306
0xa35af6313bb9a4ffb7b6f4b6f758f18e3f50d62a,1085,1296.1564699074074,16375.657162529407,108011036,73448706344.2599,136566.76405529954,0.064,0.192
0xd30b579be7da30c903c96c7de3729f8977e614e4,2962,1506.011423611111,476.51508071802147,452797813,88117340934.0422,204116.68129642133,0.017,0.051000000000000004
0xed2572b5ee0e73619f2632e7ac95cd3606b2fcfc,3327,1403.4615856481482,2084.854682983965,415608345,81866830701.94289,178442.01082055905,0.1032017,0.13517806015034392
0xfe5b3613174cf3f7cd490807626b0c29bfb173e6,32,312.50556712962964,70.67416287394832,2366522,11714249307.53125,103514.84375,1.9848936000000001,1.6055868637631039
0x8ba7ac4ff3619e0a002a7077357047b9dd8cdf84,16,1101.8272800925927,648.5687117009293,1537535,118295869740.375,175911.625,63.85619617009293,170.20230311882398
0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,1392,1292.8273032407408,4414.707511111289,203308988,85567185463.13434,195398.058908046,0.09505760053552732,0.19839013568809025
0x23ffa72d19450516322c8875fce660d80f732b4c,436,1404.2862037037037,332.6430622199643,36524616,53301634110.66514,111494.49082568807,0.18487752613228287,0.5205068050542223
0x989c7f78b7c2a6e3cab0bdadce9481aee0a9ac6f,191,1354.8963541666667,4538.837354228625,19048963,75163144901.53403,155169.31937172776,0.13305,0.2950012245737295
0x80d00c017086d16252f83bb551662eec45f170db,428,1176.0460532407408,2464.0898738307096,55341366,89303718681.99767,169412.6401869159,3.719538551312405,3.1647983126432147
0x327b5d89d54863d932d8cff1fa6e924e9c830ad7,1032,1484.2262847222223,1624.600530649616,144116623,105482688608.62888,201141.00678294574,0.005,0.010246950765959599
0x291121da7faeedd25cefc0e289b359de52b8050c,810,1482.3333101851852,219.20745409073476,116837827,70407098505.0395,180556.06913580248,0.017900000000000003,0.015286922515666782
0x433c8a73bec1273561e4e2201649de12f20b7d58,7589,1465.4059722222223,2142.3962359566362,1418617621,70730280098.34142,260932.76940308342,0.05521089999999999,0.11055365823567305
0x60ba32493ba39c667416db9b53ad25cba22a3e46,548,1285.9158564814816,2631.5263919279323,60836612,71687142487.67154,154878.13503649636,3.680740998983005,10.939873801402527
0xfdf3c690e28c6ba73e7e5e8bdc83e8d86fc8c488,408,1335.5071412037037,739.668772692799,51386498,100022260656.82843,234282.74264705883,0.10720238500309894,0.28893775037857067
0xef4b003f13e67f307e7f0f43838cecee53a57dfd,78,938.0331018518518,273.83272289186687,8672127,18392639138.820515,144308.84615384616,0.06155372192190487,0.12514100821193694
0x0d088b4cdbef3d1d4a29d5958b5c334a0c4d55b0,1224,1393.637986111111,1807.3216171715023,254583617,46022902052.846405,259835.33251633987,8.893,22.96463631325347
0xd5fab5d372081b4f20fd4636bde96e9061aaa8a4,1812,1462.7119444444445,1282.513010738577,232787325,69285791122.81015,161616.0706401766,0.01689512360715801,0.021450372889331038
0x8610df5a928e4bcec0eaf3df4aaa66ca2ceb06ae,1762,1222.9532986111112,306.3525582572967,175036042,29685712058.761635,129574.42962542565,0.411585,0.5029863716096094
0xf794a0880f0ae7854b6e894c965c907ed05a5c3b,410,1650.4542245370371,6076.557703821737,40975866,116307929331.89268,154591.69756097562,0.0648801,0.14842074189307233
0x47ef8edf0330cf20bb1b386520df38cb5ff99b13,3033,1823.9363541666667,943.0749105027911,398760510,47455440640.520935,198078.05967688758,0.07503186428472877,0.16449029949839164
0x5d744767bdb137fff7ccde612af2bca1fa3dc454,444,200.28487268518518,1021.1164155557643,24000043,6193131799.576576,98931.76126126126,2.1264,3.826117044733472
0x6e02e27f03ae982a3de019bcdb01aef3ca8a91e0,1761,1497.3050462962963,1034.4518352162636,193551509,99219700786.34695,145875.79273140262,2.030410933780277,4.060348788777829
0x9cfc2822a6a220e5ba063291df470ec174790fa4,404,1080.8563078703703,249.94590762526758,41952705,11510547202.898516,137200.0198019802,3.0564495928294998e-6,9.1693487784885e-6
0xe4ebe67decc1fa118cc1778d0847b45fb8681187,1579,1319.162025462963,4179.403679555218,209409467,93546642939.71437,172354.60924635845,0.12446428544527918,0.15818461363712874
0x420af53a36d2c664a5fbbe1ac7cbd83c19616d56,118,1558.648888888889,725.4689339158,13581216,93922397304.55084,169135.80508474575,2.40000024,7.199999920000035
0x62e1d5adfb8826515ddf897bf32ae397b9735208,1247,2763.2336921296296,5499.000824455432,256154319,63391890849.31997,333502.966319166,0.022,0.05963220606350229
0x1d8eb3f4040752cc4c36f97a952cb52d2d17b6e9,379,1073.1558449074073,314.9672048542068,62757552,52441806575.96834,232771.47757255938,4.7065690589999996,9.157724348374934
0x7c2c3fc16179dcf8ceb1b35bc2f82fbacfad4c27,629,2426.698275462963,21802.98359035984,29740041,36952145026.300476,79755.12718600954,0.000014752980599248301,0.000024725603790923226
0x36355c0ed52a9aa0aa018dd00a48d13952096a65,475,748.721400462963,5025.821409751497,278547152,26448960026.549473,866631.6484210526,0.6816570000000001,1.2885750174983992
0xadff23f475929ec28454a0f68d4c8309d550d1a1,135,1332.5627430555555,139.60983165104597,12693523,49598724306.03704,132504.0,0.15601233964401176,0.2931282424503509
0x2638ff4bdbbba6930a014b84e848ad3f70253bd8,100,1471.450960648148,7.7316895175396745,9648157,136222750146.5,110893.47,0.27012,0.4028341216927881
0x8fa54f2e82c2afa672b3c1c3931751af5a5aa2a1,3151,1842.727488425926,9727.669388472663,282228573,54249211619.921616,133193.92256426532,9.786496874685767,28.08477472453899
0x6c1126d92032c2a52c6fc1e278dab5a5784c38dc,175,1449.6126851851852,69.56864552583805,22057479,64243915907.24571,166388.46857142856,0.0019837,0.0059511
